Файл;Описание;Категория;Ширина;Высота;Формат
09_ПОГОДА_И_ЭФФЕКТЫ/fog_v01.png;Туман — вариация 1;Туман;280;175;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/steam_v01.png;Пар — вариация 1;Пар;276;195;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/fog_v02.png;Туман — вариация 2;Туман;289;175;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/steam_v02.png;Пар — вариация 2;Пар;289;195;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/fog_v03.png;Туман — вариация 3;Туман;290;175;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/steam_v03.png;Пар — вариация 3;Пар;290;195;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/fog_v04.png;Туман — вариация 4;Туман;289;175;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/steam_v04.png;Пар — вариация 4;Пар;289;195;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/fog_v05.png;Туман — вариация 5;Туман;283;175;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/steam_v05.png;Пар — вариация 5;Пар;272;195;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v01.png;Осенний лист — вариация 1;Листья;107;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v02.png;Осенний лист — вариация 2;Листья;120;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v03.png;Осенний лист — вариация 3;Листья;121;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v04.png;Осенний лист — вариация 4;Листья;121;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v05.png;Осенний лист — вариация 5;Листья;120;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v06.png;Осенний лист — вариация 6;Листья;121;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v07.png;Осенний лист — вариация 7;Листья;121;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v08.png;Осенний лист — вариация 8;Листья;120;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v09.png;Осенний лист — вариация 9;Листья;121;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v10.png;Осенний лист — вариация 10;Листья;121;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v11.png;Осенний лист — вариация 11;Листья;120;118;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/autumn_leaf_v12.png;Осенний лист — вариация 12;Листья;103;145;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/dust_particles_v01.png;Пыль в воздухе — вариация 1;Пыль;280;210;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/dust_particles_v02.png;Пыль в воздухе — вариация 2;Пыль;289;210;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/dust_particles_v03.png;Пыль в воздухе — вариация 3;Пыль;290;210;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/dust_particles_v04.png;Пыль в воздухе — вариация 4;Пыль;289;210;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/dust_particles_v05.png;Пыль в воздухе — вариация 5;Пыль;281;210;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/puddle_ripple_v01.png;Рябь на луже — кадр/вариация 1;Рябь;231;99;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/puddle_ripple_v02.png;Рябь на луже — кадр/вариация 2;Рябь;242;100;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/puddle_ripple_v03.png;Рябь на луже — кадр/вариация 3;Рябь;241;99;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/puddle_ripple_v04.png;Рябь на луже — кадр/вариация 4;Рябь;241;99;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/puddle_ripple_v05.png;Рябь на луже — кадр/вариация 5;Рябь;242;99;PNG RGBA
09_ПОГОДА_И_ЭФФЕКТЫ/puddle_ripple_v06.png;Рябь на луже — кадр/вариация 6;Рябь;232;98;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v01.png;Зимний/городской дополнительный объект — авто-вариация 1;Зима и дополнительные пропсы;171;174;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v02.png;Зимний/городской дополнительный объект — авто-вариация 2;Зима и дополнительные пропсы;169;172;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v03.png;Зимний/городской дополнительный объект — авто-вариация 3;Зима и дополнительные пропсы;168;172;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v04.png;Зимний/городской дополнительный объект — авто-вариация 4;Зима и дополнительные пропсы;169;173;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v05.png;Зимний/городской дополнительный объект — авто-вариация 5;Зима и дополнительные пропсы;177;173;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v06.png;Зимний/городской дополнительный объект — авто-вариация 6;Зима и дополнительные пропсы;179;173;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v07.png;Зимний/городской дополнительный объект — авто-вариация 7;Зима и дополнительные пропсы;180;173;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v08.png;Зимний/городской дополнительный объект — авто-вариация 8;Зима и дополнительные пропсы;181;174;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v09.png;Зимний/городской дополнительный объект — авто-вариация 9;Зима и дополнительные пропсы;238;166;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v10.png;Зимний/городской дополнительный объект — авто-вариация 10;Зима и дополнительные пропсы;213;151;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v11.png;Зимний/городской дополнительный объект — авто-вариация 11;Зима и дополнительные пропсы;224;158;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v12.png;Зимний/городской дополнительный объект — авто-вариация 12;Зима и дополнительные пропсы;80;145;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v13.png;Зимний/городской дополнительный объект — авто-вариация 13;Зима и дополнительные пропсы;89;181;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v14.png;Зимний/городской дополнительный объект — авто-вариация 14;Зима и дополнительные пропсы;117;137;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v15.png;Зимний/городской дополнительный объект — авто-вариация 15;Зима и дополнительные пропсы;188;186;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v16.png;Зимний/городской дополнительный объект — авто-вариация 16;Зима и дополнительные пропсы;167;186;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v17.png;Зимний/городской дополнительный объект — авто-вариация 17;Зима и дополнительные пропсы;185;180;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v18.png;Зимний/городской дополнительный объект — авто-вариация 18;Зима и дополнительные пропсы;140;231;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v19.png;Зимний/городской дополнительный объект — авто-вариация 19;Зима и дополнительные пропсы;139;229;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v20.png;Зимний/городской дополнительный объект — авто-вариация 20;Зима и дополнительные пропсы;136;229;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v21.png;Зимний/городской дополнительный объект — авто-вариация 21;Зима и дополнительные пропсы;304;162;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v22.png;Зимний/городской дополнительный объект — авто-вариация 22;Зима и дополнительные пропсы;319;152;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v23.png;Зимний/городской дополнительный объект — авто-вариация 23;Зима и дополнительные пропсы;326;143;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v24.png;Зимний/городской дополнительный объект — авто-вариация 24;Зима и дополнительные пропсы;202;285;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v25.png;Зимний/городской дополнительный объект — авто-вариация 25;Зима и дополнительные пропсы;279;237;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v26.png;Зимний/городской дополнительный объект — авто-вариация 26;Зима и дополнительные пропсы;240;150;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v27.png;Зимний/городской дополнительный объект — авто-вариация 27;Зима и дополнительные пропсы;287;158;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v28.png;Зимний/городской дополнительный объект — авто-вариация 28;Зима и дополнительные пропсы;209;169;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v29.png;Зимний/городской дополнительный объект — авто-вариация 29;Зима и дополнительные пропсы;217;220;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v30.png;Зимний/городской дополнительный объект — авто-вариация 30;Зима и дополнительные пропсы;130;163;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v31.png;Зимний/городской дополнительный объект — авто-вариация 31;Зима и дополнительные пропсы;195;166;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v32.png;Зимний/городской дополнительный объект — авто-вариация 32;Зима и дополнительные пропсы;188;171;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v33.png;Зимний/городской дополнительный объект — авто-вариация 33;Зима и дополнительные пропсы;245;121;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v34.png;Зимний/городской дополнительный объект — авто-вариация 34;Зима и дополнительные пропсы;221;133;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v35.png;Зимний/городской дополнительный объект — авто-вариация 35;Зима и дополнительные пропсы;339;173;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v36.png;Зимний/городской дополнительный объект — авто-вариация 36;Зима и дополнительные пропсы;295;160;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v37.png;Зимний/городской дополнительный объект — авто-вариация 37;Зима и дополнительные пропсы;277;133;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v38.png;Зимний/городской дополнительный объект — авто-вариация 38;Зима и дополнительные пропсы;205;142;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v39.png;Зимний/городской дополнительный объект — авто-вариация 39;Зима и дополнительные пропсы;326;161;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v40.png;Зимний/городской дополнительный объект — авто-вариация 40;Зима и дополнительные пропсы;215;120;PNG RGBA
10_ЗИМА_ДОПОЛНИТЕЛЬНО/winter_extra_v41.png;Зимний/городской дополнительный объект — авто-вариация 41;Зима и дополнительные пропсы;226;144;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/01_покрытия_лужи_снег_рельсы.png;Исходный спрайт-лист: 01_покрытия_лужи_снег_рельсы.png;Исходники;1448;1086;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/02_фонари_скамейки_урны_контейнеры.png;Исходный спрайт-лист: 02_фонари_скамейки_урны_контейнеры.png;Исходники;1448;1086;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/03_провода_будки_почта_столбы_двери.png;Исходный спрайт-лист: 03_провода_будки_почта_столбы_двери.png;Исходники;1448;1086;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/04_киоски_остановки_балконы_вывески.png;Исходный спрайт-лист: 04_киоски_остановки_балконы_вывески.png;Исходники;1448;1086;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/05_растительность_клумбы_заборы.png;Исходный спрайт-лист: 05_растительность_клумбы_заборы.png;Исходники;1448;1086;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/06_транспорт_велосипеды_гаражи.png;Исходный спрайт-лист: 06_транспорт_велосипеды_гаражи.png;Исходники;1448;1086;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/07_площадка_животные.png;Исходный спрайт-лист: 07_площадка_животные.png;Исходники;1448;1086;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/08_вывески_граффити_объявления_стены.png;Исходный спрайт-лист: 08_вывески_граффити_объявления_стены.png;Исходники;1448;1086;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/09_погода_эффекты.png;Исходный спрайт-лист: 09_погода_эффекты.png;Исходники;1448;1086;PNG RGBA
90_ИСХОДНЫЕ_СПРАЙТ_ЛИСТЫ/10_зима_дополнительное.png;Исходный спрайт-лист: 10_зима_дополнительное.png;Исходники;1448;1086;PNG RGBA
99_ПРЕВЬЮ/00_общее_превью_30_элементов.png;Общее превью набора;Превью;1536;1024;PNG RGBA
